date,tag,life-stage,temperature,init-treat,bag,oyster,length,notes
20240305,blue,adult,11,treated,bag1,1,38.3,length in mm
20240305,blue,adult,11,treated,bag1,2,32.9,
20240305,blue,adult,11,treated,bag1,3,41.4,
20240305,blue,adult,11,treated,bag1,4,56.8,
20240305,blue,adult,11,treated,bag2,1,37.7,
20240305,blue,adult,11,treated,bag2,2,46.3,
20240305,blue,adult,11,treated,bag2,3,45.1,
20240305,blue,adult,11,treated,bag2,4,70.5,
20240305,blue,adult,11,treated,bag3,1,53.9,
20240305,blue,adult,11,treated,bag3,2,42.4,
20240305,blue,adult,11,treated,bag3,3,44.6,
20240305,blue,adult,11,treated,bag3,4,60,
20240305,blue,adult,11,treated,bag4,1,68.2,
20240305,blue,adult,11,treated,bag4,2,38.4,
20240305,blue,adult,11,treated,bag4,3,49,
20240305,bird,adult,11,treated,bag1,1,27.3,
20240305,bird,adult,11,treated,bag1,2,50.4,
20240305,bird,adult,11,treated,bag1,3,40.1,
20240305,bird,adult,11,treated,bag1,4,34.2,
20240305,bird,adult,11,treated,bag2,1,57.2,
20240305,bird,adult,11,treated,bag2,2,49.3,
20240305,bird,adult,11,treated,bag2,3,31.7,
20240305,bird,adult,11,treated,bag2,4,52.5,
20240305,bird,adult,11,treated,bag3,1,26.9,
20240305,bird,adult,11,treated,bag3,2,33.4,
20240305,bird,adult,11,treated,bag3,3,32.5,
20240305,bird,adult,11,treated,bag3,4,54,
20240305,bird,adult,11,treated,bag4,1,29.1,
20240305,bird,adult,11,treated,bag4,2,32.7,
20240305,bird,adult,11,treated,bag4,3,52.2,
20240305,blue,adult,11,control,bag1,1,38.5,
20240305,blue,adult,11,control,bag1,2,46.7,
20240305,blue,adult,11,control,bag1,3,45.7,
20240305,blue,adult,11,control,bag1,4,40.3,
20240305,blue,adult,11,control,bag2,1,46.9,
20240305,blue,adult,11,control,bag2,2,46.5,
20240305,blue,adult,11,control,bag2,3,45.9,
20240305,blue,adult,11,control,bag2,4,53,
20240305,blue,adult,11,control,bag3,1,36.9,
20240305,blue,adult,11,control,bag3,2,45.8,
20240305,blue,adult,11,control,bag3,3,38.3,
20240305,blue,adult,11,control,bag3,4,53.9,
20240305,blue,adult,11,control,bag4,1,35.6,
20240305,blue,adult,11,control,bag4,2,52.1,
20240305,blue,adult,11,control,bag4,3,60.5,
20240305,bird,adult,11,control,bag1,1,42.8,
20240305,bird,adult,11,control,bag1,2,49.1,
20240305,bird,adult,11,control,bag1,3,48.7,
20240305,bird,adult,11,control,bag1,4,46.1,
20240305,bird,adult,11,control,bag2,1,40.9,
20240305,bird,adult,11,control,bag2,2,41.5,
20240305,bird,adult,11,control,bag2,3,46.4,
20240305,bird,adult,11,control,bag2,4,46.3,
20240305,bird,adult,11,control,bag3,1,42.3,
20240305,bird,adult,11,control,bag3,2,33.8,
20240305,bird,adult,11,control,bag3,3,52.7,
20240305,bird,adult,11,control,bag3,4,68.7,
20240305,bird,adult,11,control,bag4,1,40.8,
20240305,bird,adult,11,control,bag4,2,68.6,
20240305,bird,adult,11,control,bag4,3,48,
20240305,orange,adult,11,control,bag1,1,52.1,
20240305,orange,adult,11,control,bag1,2,47.1,
20240305,orange,adult,11,control,bag1,3,47.1,
20240305,orange,adult,11,control,bag1,4,39.6,
20240305,orange,adult,11,control,bag2,1,39.3,
20240305,orange,adult,11,control,bag2,2,64.9,
20240305,orange,adult,11,control,bag2,3,35.6,
20240305,orange,adult,11,control,bag2,4,57.5,
20240305,orange,adult,11,control,bag3,1,29.3,
20240305,orange,adult,11,control,bag3,2,43.5,
20240305,orange,adult,11,control,bag3,3,65.2,
20240305,orange,adult,11,control,bag3,4,58.4,
20240305,orange,adult,11,control,bag4,1,55.9,
20240305,orange,adult,11,control,bag4,2,64.4,
20240305,orange,adult,11,control,bag4,3,49.3,
20240305,orange,adult,11,treated,bag1,1,40.2,
20240305,orange,adult,11,treated,bag1,2,54.7,
20240305,orange,adult,11,treated,bag1,3,48.6,
20240305,orange,adult,11,treated,bag1,4,37.9,
20240305,orange,adult,11,treated,bag2,1,39.4,
20240305,orange,adult,11,treated,bag2,2,41.7,
20240305,orange,adult,11,treated,bag2,3,50.6,
20240305,orange,adult,11,treated,bag2,4,62.4,
20240305,orange,adult,11,treated,bag3,1,44.7,
20240305,orange,adult,11,treated,bag3,2,46.7,
20240305,orange,adult,11,treated,bag3,3,71.3,
20240305,orange,adult,11,treated,bag3,4,51.7,
20240305,orange,adult,11,treated,bag4,1,51.4,
20240305,orange,adult,11,treated,bag4,2,50.6,
20240305,orange,adult,11,treated,bag4,3,43.8,
20240305,left-seed,seed,11,treated,bag1,1,20.7,
20240305,left-seed,seed,11,treated,bag1,2,23.2,
20240305,left-seed,seed,11,treated,bag1,3,23.7,
20240305,left-seed,seed,11,treated,bag1,4,20.1,
20240305,left-seed,seed,11,treated,bag1,5,21.9,
20240305,left-seed,seed,11,treated,bag1,6,19.8,
20240305,left-seed,seed,11,treated,bag2,1,16.3,
20240305,left-seed,seed,11,treated,bag2,2,20.8,
20240305,left-seed,seed,11,treated,bag2,3,21.1,
20240305,left-seed,seed,11,treated,bag2,4,16.7,
20240305,left-seed,seed,11,treated,bag2,5,23.2,
20240305,left-seed,seed,11,treated,bag2,6,24,
20240305,left-seed,seed,11,treated,bag3,1,19.1,
20240305,left-seed,seed,11,treated,bag3,2,20.1,
20240305,left-seed,seed,11,treated,bag3,3,20.1,
20240305,left-seed,seed,11,treated,bag3,4,17.9,
20240305,left-seed,seed,11,treated,bag3,5,22.9,
20240305,left-seed,seed,11,treated,bag3,6,23,
20240305,right-seed,seed,11,control,bag1,1,22.6,
20240305,right-seed,seed,11,control,bag1,2,21.1,
20240305,right-seed,seed,11,control,bag1,3,23.8,
20240305,right-seed,seed,11,control,bag1,4,17.6,
20240305,right-seed,seed,11,control,bag1,5,19.8,
20240305,right-seed,seed,11,control,bag1,6,29.6,
20240305,right-seed,seed,11,control,bag2,1,18.9,
20240305,right-seed,seed,11,control,bag2,2,24.4,
20240305,right-seed,seed,11,control,bag2,3,26.4,
20240305,right-seed,seed,11,control,bag2,4,25.6,
20240305,right-seed,seed,11,control,bag2,5,25.2,
20240305,right-seed,seed,11,control,bag2,6,18.3,
20240305,right-seed,seed,11,control,bag3,1,22.1,
20240305,right-seed,seed,11,control,bag3,2,19.3,
20240305,right-seed,seed,11,control,bag3,3,20.2,
20240305,right-seed,seed,11,control,bag3,4,28.2,
20240305,right-seed,seed,11,control,bag3,5,19.8,
20240305,right-seed,seed,11,control,bag3,6,18.9,
